StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q152_First Click,Q152_Last Click,Q152_Page Submit,Q152_Click Count,Q3,Q153_First Click,Q153_Last Click,Q153_Page Submit,Q153_Click Count,Q154_First Click,Q154_Last Click,Q154_Page Submit,Q154_Click Count,Q252_1,Q252_2,Q252_3,Q253_1,Q253_2,Q253_3,Q156_First Click,Q156_Last Click,Q156_Page Submit,Q156_Click Count,Q261_1,Q261_2,Q261_3,Q262_1,Q262_2,Q262_3,Q157_First Click,Q157_Last Click,Q157_Page Submit,Q157_Click Count,Q294_1,Q294_2,Q294_3,Q295_1,Q295_2,Q295_3,Q296_First Click,Q296_Last Click,Q296_Page Submit,Q296_Click Count,Q299_1,Q299_2,Q299_3,Q300_1,Q300_2,Q300_3,Q301_First Click,Q301_Last Click,Q301_Page Submit,Q301_Click Count,MTurk_ID,Age,Gender,Gender_4_TEXT,Zip_Code,Q129,Ed_Level,Ed_Level_Mom,Q165,Q166,Q158_First Click,Q158_Last Click,Q158_Page Submit,Q158_Click Count,health_stat_age_1,general_health_1,gen_anxiety_1,depression_1,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Conserv_scale_1,Conserv_scale_2,Conserv_scale_3,Conserv_scale_4,Conserv_scale_5,Conserv_scale_6,Conserv_scale_7,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Numeracy_1,Numeracy_2,Numeracy_3,Numeracy_4,Q124_1,Q125_1,Q126_1,Q127_1,Q161_First Click,Q161_Last Click,Q161_Page Submit,Q161_Click Count,Q122_1,Q122_2,Q122_3,Q122_4,Q122_5,Q122_6,Q122_7,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,know_someone,prob_of_contract_1,Q133_1,Q132_1,corona_news_1,corona_anxious_1,past_social_iso_1,futur_social_iso_1,Q167_1,Q168,Q163_First Click,Q163_Last Click,Q163_Page Submit,Q163_Click Count,Effort_1,Q164_First Click,Q164_Last Click,Q164_Page Submit,Q164_Click Count,Q171_First Click,Q171_Last Click,Q171_Page Submit,Q171_Click Count,Q173,Q175_1,Q177,Q179_1,Q181_1,Q41,Random ID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Do you understand the information above and consent to participate in the experiment?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 3 days","Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 6 days","Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 9 days",How confident are you in the predictions you made above? - 3 days,How confident are you in the predictions you made above? - 6 days,How confident are you in the predictions you made above? - 9 days,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 3 days","Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 6 days","Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 9 days",How confident are you in the predictions you made above? - 3 days,How confident are you in the predictions you made above? - 6 days,How confident are you in the predictions you made above? - 9 days,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 3 days","Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 6 days","Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 9 days",How confident are you in the predictions you made above? - 3 days,How confident are you in the predictions you made above? - 6 days,How confident are you in the predictions you made above? - 9 days,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 3 days","Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 6 days","Please indicate the total number confirmed cases you expect in the hypothetical country after this article was written (e.g., X cases after 3 days). - predicted number of confirmed cases in 9 days",How confident are you in the predictions you made above? - 3 days,How confident are you in the predictions you made above? - 6 days,How confident are you in the predictions you made above? - 9 days,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,MTurk Worker ID,Age,Gender - Selected Choice,Gender - Other - Text,Please enter your current zip code:,Who is the current president of the United States?,What is your highest level of education?,What is your mother's highest level of education?,At what age did you begin learning English?,What language do you use most often at home?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How would you compare your general health status compared to that of others your own age?,How would you rate your general health status?,"Over the last 2 weeks, how often have you been feeling nervous, anxious, or on edge?","Over the last 2 weeks, how often have you been feeling down, depressed, or hopeless?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please use the following scale to indicate the degree of your agreement or disagreement with each of the statements below. Try to describe your
attitudes accurately and generally. - I am politically more liberal than conservative.","Please use the following scale to indicate the degree of your agreement or disagreement with each of the statements below. Try to describe your
attitudes accurately and generally. - In any election, given a choice between a Republican and a Democratic candidate, I will select the Republican over the Democrat.","Please use the following scale to indicate the degree of your agreement or disagreement with each of the statements below. Try to describe your
attitudes accurately and generally. - Communism has been proven to be a failed political ideology.","Please use the following scale to indicate the degree of your agreement or disagreement with each of the statements below. Try to describe your
attitudes accurately and generally. - I cannot see myself ever voting to elect conservative candidates.","Please use the following scale to indicate the degree of your agreement or disagreement with each of the statements below. Try to describe your
attitudes accurately and generally. - The major national media are too left-wing for my taste.","Please use the following scale to indicate the degree of your agreement or disagreement with each of the statements below. Try to describe your
attitudes accurately and generally. - Socialism has many advantages over capitalism.","Please use the following scale to indicate the degree of your agreement or disagreement with each of the statements below. Try to describe your
attitudes accurately and generally. - On balance, I lean politically more to the left than to the right.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Rate the following on a scale of 1 (not at all good) to 6 (extremely good). - How good are you at working with fractions?,Rate the following on a scale of 1 (not at all good) to 6 (extremely good). - How good are you at working with percentages?,Rate the following on a scale of 1 (not at all good) to 6 (extremely good). - How good are you at calculating a 15% tip?,Rate the following on a scale of 1 (not at all good) to 6 (extremely good). - How good are you at figuring out how much a shirt will cost if it is 25% off?,"When reading the newspaper, how helpful do you find tables
and graphs that are parts of a story?","When people tell you the chance of something happening, do
you prefer that they use words (‘‘it rarely happens’’) or
numbers (‘‘there’s a 1% chance’’)?","When you hear a weather forecast, do you prefer predictions
using percentages (e.g., ‘‘there will be a 20% chance of rain
today’’) or predictions using only words (e.g., ‘‘there is a
small chance of rain today’’)?",How often do you find numerical information to be useful?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please rate how much you agree with the following statements on a scale of 1 (Strongly Agree) to 7 (Strongly Disagree). - I do not feel comfortable about taking chances.,Please rate how much you agree with the following statements on a scale of 1 (Strongly Agree) to 7 (Strongly Disagree). - I prefer situations that have foreseeable outcomes.,"Please rate how much you agree with the following statements on a scale of 1 (Strongly Agree) to 7 (Strongly Disagree). - Before I make a decision, I like to be absolutely sure how things will turn out.",Please rate how much you agree with the following statements on a scale of 1 (Strongly Agree) to 7 (Strongly Disagree). - I avoid situations that have uncertain outcomes.,Please rate how much you agree with the following statements on a scale of 1 (Strongly Agree) to 7 (Strongly Disagree). - I feel comfortable improvising in new situations.,Please rate how much you agree with the following statements on a scale of 1 (Strongly Agree) to 7 (Strongly Disagree). - I feel nervous when I have to make decisions in uncertain situations.,"Please rate how much you agree with the following statements on a scale of 1 (Strongly Agree) to 7 (Strongly Disagree). - For this question, select 6",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Do you personally know someone who has/had the novel coronavirus?,Estimate the probability that you will have contracted the illness within 9 days (0-100%),Estimate the probability that you will have been hospitalized because of the illness within 9 days (0-100%),Estimate the probability that you will have died from the illness within 9 days (0-100%),How closely have you been following the news on the coronavirus?,How anxious are you about the current virus situation?,How successful have you been in engaging in social isolation?,How successful will you be at engaging in social isolation in the next week?,Estimate how much time will pass before we can stop social distancing.,Estimate the maximum number of new cases/day that will be reported in the US.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"On a scale of 1 to 10, how much effort did you put into this study? (You will be compensated regardless of your response)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following is your preferred news source?,To what extent has your household income decreased due to the coronavirus?,Are you an essential worker who will continue working during stay-at-home orders?,"How much do you agree with the following statement: ""Overall, I expect more good things to happen to me than bad""",Do you approve or disapprove of the way Donald Trump is handling his job as president?,"Thank you for participating in the study. 

Your MTurk Completion Code is: [Field-Random%20ID]

 

Copy this value to paste into MTurk. When you have copied this ID, please click the next button to submit your survey.",Random ID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID268_FIRST_CLICK""}","{""ImportId"":""QID268_LAST_CLICK""}","{""ImportId"":""QID268_PAGE_SUBMIT""}","{""ImportId"":""QID268_CLICK_COUNT""}","{""ImportId"":""QID28""}","{""ImportId"":""QID269_FIRST_CLICK""}","{""ImportId"":""QID269_LAST_CLICK""}","{""ImportId"":""QID269_PAGE_SUBMIT""}","{""ImportId"":""QID269_CLICK_COUNT""}","{""ImportId"":""QID270_FIRST_CLICK""}","{""ImportId"":""QID270_LAST_CLICK""}","{""ImportId"":""QID270_PAGE_SUBMIT""}","{""ImportId"":""QID270_CLICK_COUNT""}","{""ImportId"":""QID252_1""}","{""ImportId"":""QID252_2""}","{""ImportId"":""QID252_3""}","{""ImportId"":""QID253_1""}","{""ImportId"":""QID253_2""}","{""ImportId"":""QID253_3""}","{""ImportId"":""QID272_FIRST_CLICK""}","{""ImportId"":""QID272_LAST_CLICK""}","{""ImportId"":""QID272_PAGE_SUBMIT""}","{""ImportId"":""QID272_CLICK_COUNT""}","{""ImportId"":""QID261_1""}","{""ImportId"":""QID261_2""}","{""ImportId"":""QID261_3""}","{""ImportId"":""QID262_1""}","{""ImportId"":""QID262_2""}","{""ImportId"":""QID262_3""}","{""ImportId"":""QID273_FIRST_CLICK""}","{""ImportId"":""QID273_LAST_CLICK""}","{""ImportId"":""QID273_PAGE_SUBMIT""}","{""ImportId"":""QID273_CLICK_COUNT""}","{""ImportId"":""QID294_1""}","{""ImportId"":""QID294_2""}","{""ImportId"":""QID294_3""}","{""ImportId"":""QID295_1""}","{""ImportId"":""QID295_2""}","{""ImportId"":""QID295_3""}","{""ImportId"":""QID296_FIRST_CLICK""}","{""ImportId"":""QID296_LAST_CLICK""}","{""ImportId"":""QID296_PAGE_SUBMIT""}","{""ImportId"":""QID296_CLICK_COUNT""}","{""ImportId"":""QID299_1""}","{""ImportId"":""QID299_2""}","{""ImportId"":""QID299_3""}","{""ImportId"":""QID300_1""}","{""ImportId"":""QID300_2""}","{""ImportId"":""QID300_3""}","{""ImportId"":""QID301_FIRST_CLICK""}","{""ImportId"":""QID301_LAST_CLICK""}","{""ImportId"":""QID301_PAGE_SUBMIT""}","{""ImportId"":""QID301_CLICK_COUNT""}","{""ImportId"":""QID95_TEXT""}","{""ImportId"":""QID44_TEXT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID45_4_TEXT""}","{""ImportId"":""QID217_TEXT""}","{""ImportId"":""QID245_TEXT""}","{""ImportId"":""QID46""}","{""ImportId"":""QID227""}","{""ImportId"":""QID281_TEXT""}","{""ImportId"":""QID282_TEXT""}","{""ImportId"":""QID274_FIRST_CLICK""}","{""ImportId"":""QID274_LAST_CLICK""}","{""ImportId"":""QID274_PAGE_SUBMIT""}","{""ImportId"":""QID274_CLICK_COUNT""}","{""ImportId"":""QID221_1""}","{""ImportId"":""QID219_2""}","{""ImportId"":""QID229_1""}","{""ImportId"":""QID230_1""}","{""ImportId"":""QID275_FIRST_CLICK""}","{""ImportId"":""QID275_LAST_CLICK""}","{""ImportId"":""QID275_PAGE_SUBMIT""}","{""ImportId"":""QID275_CLICK_COUNT""}","{""ImportId"":""QID210_1""}","{""ImportId"":""QID210_4""}","{""ImportId"":""QID210_5""}","{""ImportId"":""QID210_6""}","{""ImportId"":""QID210_7""}","{""ImportId"":""QID210_12""}","{""ImportId"":""QID210_13""}","{""ImportId"":""QID276_FIRST_CLICK""}","{""ImportId"":""QID276_LAST_CLICK""}","{""ImportId"":""QID276_PAGE_SUBMIT""}","{""ImportId"":""QID276_CLICK_COUNT""}","{""ImportId"":""QID239_1""}","{""ImportId"":""QID239_2""}","{""ImportId"":""QID239_3""}","{""ImportId"":""QID239_4""}","{""ImportId"":""QID240_1""}","{""ImportId"":""QID241_1""}","{""ImportId"":""QID242_1""}","{""ImportId"":""QID243_1""}","{""ImportId"":""QID277_FIRST_CLICK""}","{""ImportId"":""QID277_LAST_CLICK""}","{""ImportId"":""QID277_PAGE_SUBMIT""}","{""ImportId"":""QID277_CLICK_COUNT""}","{""ImportId"":""QID238_1""}","{""ImportId"":""QID238_2""}","{""ImportId"":""QID238_3""}","{""ImportId"":""QID238_4""}","{""ImportId"":""QID238_5""}","{""ImportId"":""QID238_6""}","{""ImportId"":""QID238_8""}","{""ImportId"":""QID278_FIRST_CLICK""}","{""ImportId"":""QID278_LAST_CLICK""}","{""ImportId"":""QID278_PAGE_SUBMIT""}","{""ImportId"":""QID278_CLICK_COUNT""}","{""ImportId"":""QID223""}","{""ImportId"":""QID222_1""}","{""ImportId"":""QID249_1""}","{""ImportId"":""QID248_1""}","{""ImportId"":""QID231_1""}","{""ImportId"":""QID232_1""}","{""ImportId"":""QID233_1""}","{""ImportId"":""QID235_1""}","{""ImportId"":""QID283_1""}","{""ImportId"":""QID284_TEXT""}","{""ImportId"":""QID279_FIRST_CLICK""}","{""ImportId"":""QID279_LAST_CLICK""}","{""ImportId"":""QID279_PAGE_SUBMIT""}","{""ImportId"":""QID279_CLICK_COUNT""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID280_FIRST_CLICK""}","{""ImportId"":""QID280_LAST_CLICK""}","{""ImportId"":""QID280_PAGE_SUBMIT""}","{""ImportId"":""QID280_CLICK_COUNT""}","{""ImportId"":""QID286_FIRST_CLICK""}","{""ImportId"":""QID286_LAST_CLICK""}","{""ImportId"":""QID286_PAGE_SUBMIT""}","{""ImportId"":""QID286_CLICK_COUNT""}","{""ImportId"":""QID287""}","{""ImportId"":""QID288_1""}","{""ImportId"":""QID289""}","{""ImportId"":""QID290_1""}","{""ImportId"":""QID291_1""}","{""ImportId"":""QID91""}","{""ImportId"":""Random ID""}"
2020-04-23 18:00:45,2020-04-23 18:03:12,0,99.101.39.20,100,147,1,2020-04-23 18:03:12,R_1LwIZ7hPufbjpAS,,,,,30.052398681640625,-95.370697021484375,anonymous,EN,7.906,7.906,25.575,1,1,0.487,1.239,1.652,2,0,0,0.512,0,,,,,,,,,,,,,,,,,,,,,3000,5000,6000,44,58,74,0.401,23,23.47,17,,,,,,,,,,,A1PLYU7HZ97RF0,23,2,,77338,Donald Trump,2,2,3,English,0.641,19.795,22.562,16,3,3,3,1,0.593,2.821,3.181,6,-2,-1,-2,-1,-2,-1,0,1.018,5.003,5.391,8,3,4,4,3,4,4,5,3,0.026,6.691,7.041,14,5,5,5,6,6,5,6,0.435,5.035,5.67,11,2,11,13,2,10,16,14,21,4,500,1.106,19.361,19.757,19,5,0.608,0.608,3.42,1,0.793,10.061,11.047,18,4,35,1,5,4,1,2701
2020-04-23 18:01:51,2020-04-23 18:04:14,0,107.214.161.174,100,143,1,2020-04-23 18:04:14,R_cvl3lLxr6mkPTrz,,,,,32.5308990478515625,-97.3134002685546875,anonymous,EN,0,0,2.429,0,1,1.139,2.598,3.555,4,0,0,0.835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,300000,1000000,19,16,22,1.087,13.097,15.23,12,AEG7AGOC4OONU,19,2,,76028,Trump,3,1,3,English,0.781,19.207,22.49,14,2,3,2,3,2.899,8.613,8.873,10,-2,-2,-2,1,0,4,2,0.974,10.988,12.001,13,3,3,4,2,3,4,3,5,1.048,7.92,8.615,14,2,2,5,5,4,3,6,0.656,4.434,5.086,11,2,1,23,3,19,74,85,26,3,10000,1.267,20.121,21.719,21,4,0.733,0.733,1.667,1,1.212,13.55,14.489,14,12,38,2,1,1,1,7891
2020-04-23 18:01:13,2020-04-23 18:04:58,0,52.129.0.99,100,224,1,2020-04-23 18:04:58,R_3e98LDZkmlayKr9,,,,,29.5720062255859375,-95.54000091552734375,anonymous,EN,0,0,2.598,0,1,1.346,1.346,1.979,1,0,0,1.035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,18000,30000,71,54,45,1.619,36.729,37.428,6,A3OWF5KP7KMUNX,18,2,,77479,Donald Trump,3,6,3,English,4.209,33.359,38.672,14,2,2,3,2,1.317,6.637,7.395,7,1,3,-1,-3,-1,-2,0,4.305,17.14,17.911,9,5,5,5,5,4,4,3,4,2.455,16.163,19.623,10,4,3,4,4,3,3,6,1.804,8.067,10.005,16,2,2,0,0,79,69,76,66,6,30000,1.496,28.55,44.246,15,9,2.696,2.696,3.731,1,3.508,18.978,20.629,5,3,10,2,4,3,1,4404
2020-04-23 18:01:20,2020-04-23 18:04:59,0,66.69.131.39,100,218,1,2020-04-23 18:04:59,R_10GeNEM0YEM9rON,,,,,33.8654022216796875,-98.52519989013671875,anonymous,EN,0,0,4.457,0,1,0.808,2.422,3.036,2,0,0,2.982,0,,,,,,,,,,,,,,,,,,,,,120000,145000,168000,68,72,67,1.17,43.222,44.408,21,,,,,,,,,,,A24ZKEJTS1O4IW,31,2,,76308,Trump,5,2,1,English,1.39,26.624,29.248,17,2,2,2,2,1.915,10.679,12.026,13,-2,3,3,-2,2,-4,-4,3.086,19.147,20.303,14,3,4,5,5,4,4,3,4,1.988,12.718,13.634,18,4,4,6,4,5,3,6,0.696,8.58,10.07,12,2,13,6,4,72,14,47,82,6,20000,1.99,29.938,37.424,30,10,2.596,2.596,3.509,1,2.601,19.036,22.409,13,8,0,1,3,3,1,9670
2020-04-23 18:01:23,2020-04-23 18:05:10,0,98.3.52.212,100,227,1,2020-04-23 18:05:11,R_3I0iSNL1NMN1BmA,,,,,42.9004974365234375,-78.5261993408203125,anonymous,EN,0,0,3.712,0,1,2.165,6.305,6.961,5,0,0,1.833,0,,,,,,,,,,,125000,155000,180000,77,69,67,1.944,37.236,38.047,16,,,,,,,,,,,,,,,,,,,,,A2YXL5GQ3LZUY0,32,2,,14001,"Donald Trump ",6,2,1,"English ",1.149,33.474,37.466,22,3,3,4,4,2.776,8.875,9.683,6,-3,3,2,-3,1,2,-2,2.814,23.689,24.36,11,5,5,5,6,4,3,5,5,1.993,16.102,16.819,12,4,5,3,4,4,5,6,2.128,8.495,9.547,8,2,6,1,0,71,84,95,96,5,40000,1.637,41.46,42.011,24,8,3.421,3.421,4.343,1,2.131,16.767,17.641,10,12,19,2,4,2,1,5149
2020-04-23 18:01:37,2020-04-23 18:05:42,0,75.38.182.192,100,245,1,2020-04-23 18:05:43,R_2VDtNqvClMT0JdF,,,,,42.568603515625,-83.066802978515625,anonymous,EN,0,0,4.49,0,1,1.461,1.461,10.508,1,0,0,3.722,0,,,,,,,,,,,,,,,,,,,,,140002,195600,321005,70,65,60,23.299,56.072,57.182,8,,,,,,,,,,,AHGDYNKOKJWFJ,33,2,,48313,Donald Trump,5,5,1,English,8.63,24.213,26.893,9,3,2,2,2,3.231,8.044,8.631,4,-2,2,3,-3,3,-1,-3,10.25,25.625,27.192,7,2,3,4,4,4,4,4,4,9.961,24.742,25.423,9,5,3,5,5,3,5,6,4.485,13.991,14.733,7,2,3,2,1,80,50,70,70,4,40000,1.32,26.559,33.68,12,9,2.501,2.959,3.575,2,7.72,18.016,18.69,5,4,40,2,4,3,1,1804
2020-04-23 18:00:44,2020-04-23 18:05:46,0,104.145.223.205,100,302,1,2020-04-23 18:05:46,R_1nZsrrFo447qBni,,,,,39.3029937744140625,-76.606201171875,anonymous,EN,0,0,6.553,0,1,0.813,1.896,2.696,2,0,0,1.259,0,108000,121000,147000,30,19,10,1.394,43.677,44.7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A265ZA1Q2R2TGT,25,2,,21230,Donald Trump,5,5,3,English,1.04,26.587,27.847,16,2,1,1,1,3.535,8.41,9.365,7,1,-1,3,-3,2,-4,1,4.432,20.731,25.042,9,5,5,5,5,4,5,2,5,44.468,58.161,59.469,15,3,4,2,4,5,2,6,3.295,19.107,19.993,7,2,30,5,0,50,40,81,83,5,33000,1.396,62.79,67.1,23,10,6.813,6.813,7.504,1,2.245,17.547,18.268,13,8,0,2,5,2,1,1036
2020-04-23 18:01:00,2020-04-23 18:05:52,0,69.248.74.162,100,292,1,2020-04-23 18:05:52,R_3r2EyJlklzHZB3w,,,,,39.7353973388671875,-74.98380279541015625,anonymous,EN,0,0,2.731,0,1,3.156,3.156,6.297,1,0,0,5.701,0,,,,,,,,,,,105500,112000,121000,70,70,70,11.5,50.999,51.581,6,,,,,,,,,,,,,,,,,,,,,A1GRPIBHW72HDU,30,2,,08012,Donald Trump,4,4,0,English,0.836,22.371,25.156,14,2,2,4,3,2.955,9.074,9.922,4,-3,3,0,-1,2,-3,-2,3.575,24.911,29.151,9,4,6,6,6,4,6,1,6,2.315,12.42,13.488,8,5,3,4,4,3,3,6,3.494,19.742,24.937,9,2,2,1,1,85,80,100,96,6,4000,10.118,72.19,81.465,19,9,2.569,2.569,3.35,1,3.11,23.934,24.829,7,12,20,2,4,1,1,3172
