"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q152_First Click","Q152_Last Click","Q152_Page Submit","Q152_Click Count","Q3","Q153_First Click","Q153_Last Click","Q153_Page Submit","Q153_Click Count","Q154_First Click","Q154_Last Click","Q154_Page Submit","Q154_Click Count","Q252_1","Q252_2","Q252_3","Q253_1","Q253_2","Q253_3","Q255_1","Q255_2","Q255_3","Q256_1","Q256_2","Q256_3","Q257_2","Q257_3","Q257_4","Q258_1","Q258_2","Q258_3","Q156_First Click","Q156_Last Click","Q156_Page Submit","Q156_Click Count","MTurk_ID","Age","Gender","Gender_4_TEXT","Zip_Code","Q129","Ed_Level","Ed_Level_Mom","Q165","Q166","Q158_First Click","Q158_Last Click","Q158_Page Submit","Q158_Click Count","health_stat_age_1","general_health_1","gen_anxiety_1","depression_1","Q159_First Click","Q159_Last Click","Q159_Page Submit","Q159_Click Count","Conserv_scale_1","Conserv_scale_2","Conserv_scale_3","Conserv_scale_4","Conserv_scale_5","Conserv_scale_6","Conserv_scale_7","Q160_First Click","Q160_Last Click","Q160_Page Submit","Q160_Click Count","Numeracy_1","Numeracy_2","Numeracy_3","Numeracy_4","Q124_1","Q125_1","Q126_1","Q127_1","Q161_First Click","Q161_Last Click","Q161_Page Submit","Q161_Click Count","Q122_1","Q122_2","Q122_3","Q122_4","Q122_5","Q122_6","Q122_7","Q162_First Click","Q162_Last Click","Q162_Page Submit","Q162_Click Count","know_someone","prob_of_contract_1","Q133_1","Q132_1","corona_news_1","corona_anxious_1","past_social_iso_1","futur_social_iso_1","Q167_1","Q168","Q163_First Click","Q163_Last Click","Q163_Page Submit","Q163_Click Count","Q177_First Click","Q177_Last Click","Q177_Page Submit","Q177_Click Count","news","income_down_1","essential_worker","optimism_1","trump_approval_1","Q164_First Click","Q164_Last Click","Q164_Page Submit","Q164_Click Count","Effort_1","Q41","Random ID","group_id","taQ252_1","taQ252_2","taQ252_3","taQ253_1","taQ253_2","taQ253_3","taQ255_1","taQ255_2","taQ255_3","taQ256_1","taQ256_2","taQ256_3","taQ257_2","taQ257_3","taQ257_4","taQ258_1","taQ258_2","taQ258_3","gQ252_1","gQ252_2","gQ252_3","gQ253_1","gQ253_2","gQ253_3","gQ255_1","gQ255_2","gQ255_3","gQ256_1","gQ256_2","gQ256_3","gQ257_2","gQ257_3","gQ257_4","gQ258_1","gQ258_2","gQ258_3","new"
"2020-04-24 15:25:14","2020-04-24 15:30:34","0","192.200.158.101","100","319","1","2020-04-24 15:30:34","R_rcpBLm6nsuMe5NL",NA,NA,NA,NA,"33.4412994384765625","-112.0420989990234375","anonymous","EN","0","0","13.218","0","1","1.715","1.715","2.822","1","3.063","3.063","5.808","1","400000","410000","420000","98","94","94","400000","410000","420000","99","96","96","45000","46000","47000","96","95","97","3.312","84.411","85.551","23","A39N2R47D03TZD","35","2",NA,"85034","Donald Trump","6","5","2","English","5.368","31.864","36.363","11","1","1","1","1","2.938","8.426","9.207","4","-2","-2","-2","-2","1","1","2","1.661","11.729","14.333","14","4","4","1","4","5","5","5","5","6.768","13.672","14.916","2","5","3","8","5","4","3","6","6.39","6.39","7.314","1","2","6","9","9","96","73","9","94","7","100000","2.398","55.447","68.1","26","1.287","23.824","24.781","11","12","11","1","4","3","1.205","2.605","3.512","3","10","1","7532","ta","400000","410000","420000","98","94","94","400000","410000","420000","99","96","96","45000","46000","47000","96","95","97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:26:02","2020-04-24 15:35:08","0","100.2.234.104","100","546","1","2020-04-24 15:35:09","R_2PvZZGUj9mNwPoU",NA,NA,NA,NA,"40.6208038330078125","-74.0426025390625","anonymous","EN","0","0","10.285","0","1","1.06","1.654","2.294","2","0","0","1.397","0","450000","600000","780000","78","56","38","450000","550000","620000","67","52","50","14500","17000","23000","74","64","59","18.067","130.815","131.46","36","A1UTBDKOQ2MKUD","29","2",NA,"11209","Donald Trump","5","5","0","English","4.816","26.794","29.395","10","2","2","3","2","1.965","17.417","18.24","6","-1","3","-2","-2","2","0","-2","4.441","43.849","45.441","9","5","5","5","4","5","5","2","5","2.924","20.018","21.048","17","3","5","5","3","5","3","6","1.351","115.675","117.252","21","1","52","18","9","87","59","23","25","7","5000","10.652","86.408","87.037","22","2.413","60.158","60.748","32","12","10","2","4","2","5.796","6.554","7.213","2","10","1","6843","ta","450000","600000","780000","78","56","38","450000","550000","620000","67","52","50","14500","17000","23000","74","64","59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:29:42","2020-04-24 15:36:21","0","173.168.205.155","100","398","1","2020-04-24 15:36:21","R_9XYRqH1oDznuz4d",NA,NA,NA,NA,"27.9589996337890625","-82.49379730224609375","anonymous","EN","0","0","20.125","0","1","1.067","3.703","4.752","2","0","0","3.827","0","500000","100000","150000","78","69","49","750000","1500000","2000000","63","50","36","26000","60000","100000","76","65","56","0.679","97.637","98.699","19","A1JRP31XJIU7NV","33","2",NA,"33607","Trump","5","5","0","English","1.319","23.717","26.479","19","3","2","2","1","5.137","12.824","13.872","7","-4","4","4","-4","3","-4","-4","7.535","39.584","40.678","10","1","1","1","5","5","5","3","5","2.807","47.534","48.445","12","6","2","2","5","3","3","6","2.102","23.401","24.415","12","1","5","3","0","59","14","100","100","6","250000","2.568","39.992","40.952","19","3.103","14.231","15.41","9","10","0","2","1","1","1.548","1.548","2.603","1","10","1","4933","ta","500000","100000","150000","78","69","49","750000","1500000","2000000","63","50","36","26000","60000","100000","76","65","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:31:25","2020-04-24 15:37:47","0","24.178.44.124","100","381","1","2020-04-24 15:37:48","R_1rN7IoS3vqXrA2O",NA,NA,NA,NA,"42.5619964599609375","-89.08599853515625","anonymous","EN","0","0","3.569","0","1","2.711","2.711","3.79","1","0","0","6.721","0","170000","250000","400000","61","49","36","510000","800000","1200000","71","51","34","16000","24000","65000","81","68","57","34.776","147.489","149.717","26","A2LMM3Y4MYE97S","57","2",NA,"53511","Donald Trump","3","2","1","English","5.077","28.623","34.339","9","2","2","1","1","4.256","13.576","14.767","4","-3","4","-4","4","3","-4","-4","6.077","26.167","27.773","7","2","3","6","5","6","6","1","6","3.8","30.459","31.38","9","5","6","6","6","3","5","6","6.104","19.385","20.78","7","2","5","1","0","100","75","100","100","4","10000","1.839","39.621","48.258","11","4.555","17.182","18.003","5","10","10","2","4","1","2.707","2.707","3.89","1","10","1","1127","ta","170000","250000","400000","61","49","36","510000","800000","1200000","71","51","34","16000","24000","65000","81","68","57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:33:17","2020-04-24 15:41:02","0","45.4.197.141","100","464","1","2020-04-24 15:41:02","R_2UbzzXwPr8DdSCJ",NA,NA,NA,NA,"40.75030517578125","-74.00140380859375","anonymous","EN","0","0","25.271","0","1","3.426","3.426","5.007","1","0","0","2.424","0","150000","20000","100000","73","61","58","20000","10000","5000","67","63","64","20000","1000","3500","61","70","66","11.966","100.219","101.794","22","AFA888ME14ICF","30","2",NA,"10001","Dona Trump","6","4","4","English","2.143","78.783","93.095","12","4","3","2","3","2.568","18.549","19.676","7","0","1","2","0","1","1","1","8.869","59.274","61.164","21","4","5","5","5","5","4","5","5","6.578","18.517","19.906","10","4","5","6","8","6","5","6","2.893","14.219","19.492","7","1","66","63","81","87","64","56","71","4","10000","2.812","46.543","57.279","21","3.315","16.834","18.334","8","12","63","1","2","3","7.486","7.486","8.691","1","8","1","7749","ta","150000","20000","100000","73","61","58","20000","10000","5000","67","63","64","20000","1000","3500","61","70","66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:26:50","2020-04-24 15:41:11","0","97.118.16.32","100","860","1","2020-04-24 15:41:11","R_ZIcZ6SCC08XHpzX",NA,NA,NA,NA,"39.7501068115234375","-104.995697021484375","anonymous","EN","0","0","12.034","0","1","20.232","20.232","21.138","1","0","0","236.236","0","425000","590000","650000","78","67","82","525000","705000","890000","77","68","69","14500","15900","17250","56","69","49","63.153","204.918","206.743","16","A3LVO816U4WEEG","28","1",NA,"80212","Donald trump","5","3","1","English","5.898","57.097","62.826","11","3","2","2","3","14.273","30.865","32.952","4","2","2","1","1","2","1","2","25","49.371","50.89","10","4","5","3","4","5","5","3","4","4.542","56.942","57.636","9","6","5","2","5","3","5","6","5.916","27.02","28.3","7","1","65","33","24","79","43","56","71","5","1500","4.5","61.427","66.53","12","4.332","47.051","47.954","8","12","70","1","3","2","11.357","11.357","14.65","1","9","1","9492","ta","425000","590000","650000","78","67","82","525000","705000","890000","77","68","69","14500","15900","17250","56","69","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:27:03","2020-04-24 15:41:45","0","45.56.174.164","100","881","1","2020-04-24 15:41:45","R_2SpF96Jxx2rDBfy",NA,NA,NA,NA,"37.751007080078125","-97.82199859619140625","anonymous","EN","0","0","60.679","0","1","78.555","78.555","80.087","1","0","0","13.619","0","500000","650000","800000","70","81","85","50000","70000","90000","60","65","50","13000","13500","14500","69","61","55","135.505","305.486","307.361","20","A368TMSNZC258J","31","1",NA,"70113","Donald Trump","5","6","1 year","English","7.971","58.419","66.512","10","1","1","3","3","5.779","22.53","23.397","6","-3","4","-3","-1","1","-3","2","13.475","62.719","66.101","8","5","5","5","4","5","5","2","6","7.068","55.421","56.301","10","2","1","1","1","1","6","6","7.645","33.397","34.284","8","2","5","5","2","100","100","100","100","6","1000000","3.508","56.356","68.719","10","12.138","37.69","38.939","5","6","70","2","5","3","5.286","5.286","6.147","1","8","1","5639","ta","500000","650000","800000","70","81","85","50000","70000","90000","60","65","50","13000","13500","14500","69","61","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:33:12","2020-04-24 15:44:09","0","73.91.220.87","100","657","1","2020-04-24 15:44:10","R_9GHtXSDYmPZHtqp",NA,NA,NA,NA,"32.304595947265625","-89.96219635009765625","anonymous","EN","0","0","4.955","0","1","2.566","2.566","3.727","1","0","0","9.753","0","500000","750000","1000000","11","12","9","750000","1000000","1250000","8","7","7","15000","18000","22000","10","9","8","97.993","277.57","278.768","24","A2X4VVIXBI0HFP","57","1",NA,"39042","Trump","3","5","0","English","15.611","60.275","66.594","11","3","3","1","1","4.826","17.92","19.841","5","-2","3","1","1","2","1","-2","33.547","64.386","66.006","8","2","2","6","6","4","1","1","5","4.653","34.722","35.54","9","3","4","4","4","4","3","6","5.5","37.903","39.512","8","2","31","2","1","72","72","98","99","4","200000","3.15","54.068","56.88","11","3.05","36.475","38.29","8","1","48","2","4","1","4.564","4.564","5.667","1","10","1","9991","ta","500000","750000","1000000","11","12","9","750000","1000000","1250000","8","7","7","15000","18000","22000","10","9","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:28:26","2020-04-24 15:44:12","0","199.116.118.223","100","946","1","2020-04-24 15:44:13","R_2z6kN5qzKandXuu",NA,NA,NA,NA,"37.3881072998046875","-121.8755950927734375","anonymous","EN","39.474","39.474","58.225","1","1","6.376","8.456","9.394","3","0","0","11.305","0","401242","408111","410020","75","84","76","399543","401300","404350","75","74","72","12803","13603","14040","75","79","77","35.269","258.05","258.891","39","A2JCX1QC4PQLKN","35","2",NA,"90201","Donald Trump","5","5","3","english","9.18","79.334","80.697","18","2","2","3","3","25.741","49.583","50.355","7","1","1","-2","-2","-1","1","1","52.036","152.067","152.923","33","5","5","5","5","4","2","5","5","22.977","65.437","66.001","21","4","5","5","5","6","5","6","4.222","44.18","45.15","17","2","15","16","4","83","74","52","56","6","2054","4.382","69.524","70.514","36","3.688","42.498","43.584","14","12","40","1","5","3","4.514","4.514","10.796","1","10","1","5240","ta","401242","408111","410020","75","84","76","399543","401300","404350","75","74","72","12803","13603","14040","75","79","77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:36:16","2020-04-24 15:46:04","0","165.231.210.20","100","588","1","2020-04-24 15:46:04","R_3RrWYAhwBPAOXm4",NA,NA,NA,NA,"32.776702880859375","-96.80500030517578125","anonymous","EN","0","0","17.12","0","1","5.044","5.044","6.604","1","0","0","11.408","0","12","24","48","40","53","70","45","355","3244","52","62","48","23","45","123","60","56","72","34.134","154.936","158.631","24","A3L7UGUUHMOVZ","52","2",NA,"33233","donald trump","4","3","2","english","2.306","82.627","92.648","10","4","2","2","2","3.497","11.032","12.398","4","2","2","2","3","3","2","3","2.6","21.379","41.658","14","5","4","5","6","5","5","5","6","3.218","34.228","35.76","8","8","6","6","6","8","5","6","3.561","11.269","15.166","7","2","70","61","71","82","60","72","67","5","27,869","6.734","63.046","75.298","12","2.387","17.969","19.276","5","12","81","1","4","3","6.833","6.833","27.325","1","8","1","2297","ta","12","24","48","40","53","70","45","355","3244","52","62","48","23","45","123","60","56","72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
