MTurk_ID,group_id,new
A2T5CROJ0FWIJY,ta,1
A1DSTGIYWHCVJM,ta,1
AA4KKLIU4C3NY,t,1
A2VUQ9RX3JS1SR,ta,1
A1PTX4IB9R34LI,g,1
A2074VMS950Q3V,ta,1
A3MUG02LJ4BM9F,ta,1
A24E737D0977EH,g,1
A1PVWZ8ZYJHCOJ,ta,1
A0017268R9SKD8U2Y3F,t,1
AVIOR20K5ZXQD,ta,1
A1UILN84MTMKSW,ta,1
A2IYR9HF66R029,t,1
A3UN1F1EOHKKE6,t,1
A1VVR9MA1P9HWJ,t,1
A1SLR72L2E2Y7Z,ta,1
A3NFGEUZAH9V5G,t,1
ANUT13S1G9RWU,g,1
A19O7OCARDFDGS,g,1
AO6B0VEVBGGAP,ta,1
A3G8OON0TDPN1E,t,1
A2IZAD6SRVCPRY,ta,1
A2FS9J42NUQGZ0,t,1
A26SF9CTNKKBYB,ta,1
A21UA6O7ZFAIQJ,g,1
A22KRF782ELLB0,g,1
A4IEHQI7RBRDX,ta,1
A24GY3MMDG63PB,t,1
A1MKEVJ528HX10,t,1
AZCGF2D7QIO10,g,1
A328CL0WG845R,ta,1
A3GIIL73GE2CBQ,t,1
A11F3MA5FWH6SJ,g,1
A4VXQTDDKZFC3,g,1
A1E2T84AUMW6ZC,t,1
A2M5I4KGKF9J7Q,t,1
A1RCVIJAS2Z3GC,t,1
A25OK203N0QYH2,g,1
A1R49MZPMBC5Z6,g,1
A3UUY2UL6TZ55S,g,1
A1CIEZNXXDSO6V,ta,1
A1QVOBBLEV4ONC,ta,1
A1UZYIOG9SSQ1P,ta,1
A1TYMXIYUUUL6F,ta,1
A17BGEI0PFN2R9,g,1
A1D1C8B2LOLEUI,g,1
A3774HPOUKYTX7,ta,1
AMG6THKHX31MO,t,1
A3RCX3IQ8L6HHW,g,1
APLBF6JY2C1QZ,g,1
A3LDQA6YZGV6NK,g,1
A1XVEKS9O73ERE,t,1
A5NBPVQRJ3SLI,g,1
ALDQRWYZ8KQ9A,t,1
A1PEDOFX00RHUM,ta,1
ADQKDL4SHQDEY,ta,1
A2XI42R8KYRKAY,t,1
AR0LAU6HMO8R1,g,1
A2M59R65OZRNNX,ta,1
A2C4R0TBPZGWTD,g,1
A2GZ00IMOT6L3X,ta,1
A2Y2YQU4CFG53R,ta,1
A1154EZYFNAZUS,t,1
A2X5TG8F0O662P,ta,1
A1G9NP9TEOEJET,g,1
A1OGMW4CUV1XMG,g,1
A2LN3NOZPE1WXD,g,1
A3SF6ZWGPRK7K7,g,1
A3EC3OP6U52JYC,t,1
A2VZCI7OQIBXJZ,t,1
A1RDRK3QTM7U96,t,1
A1OPW8UEGKW4N9,t,1
A1FH1O46FOKOVA,g,1
AM2X3KJV9OQ50,t,1
A3HFS6Q0TONAB9,ta,1
A2CWDE1Z2Y737H,ta,1
AOQP0QND3RZXX,ta,1
A2VSAFHNN3Y5C1,ta,1
A3Q0VPXCPWDWA5,ta,1
A2MM10557W7PLD,ta,1
A3UZW1NTOX6I15,g,1
ADNQMR3GBR3O9,ta,1
