Finished,id,age,age_bin,MTurk_ID,group_id,zip,president,attention,effort,cCases_1_conf,cCases_2_conf,cCases_3_conf,aCases_1_conf,aCases_2_conf,aCases_3_conf,deaths_1_conf,deaths_2_conf,deaths_3_conf,rt,past_social_iso_1,futur_social_iso_1,time_to_stop_dist,lb,decrease,outcome,day,estimate,confidence
1,578,31,middle,A3KZQPEKQ64ASL,ta,43220,Donald Trump,6,7,90,63,33,80,60,25,85,65,50,186.63,90,90,4,96968,FALSE,deaths,1,1800,85
1,578,31,middle,A3KZQPEKQ64ASL,ta,43220,Donald Trump,6,7,90,63,33,80,60,25,85,65,50,186.63,90,90,4,96968,FALSE,deaths,2,2500,65
1,578,31,middle,A3KZQPEKQ64ASL,ta,43220,Donald Trump,6,7,90,63,33,80,60,25,85,65,50,186.63,90,90,4,96968,FALSE,deaths,3,3000,50
1,580,20,young,A1FISG7SP1IW0I,g,32703,Donald Trump,6,10,76,30,5,80,33,5,49,33,15,240.751,100,90,4,96968,FALSE,cCases,1,300000,76
1,580,20,young,A1FISG7SP1IW0I,g,32703,Donald Trump,6,10,76,30,5,80,33,5,49,33,15,240.751,100,90,4,96968,FALSE,cCases,2,1000000,30
1,580,20,young,A1FISG7SP1IW0I,g,32703,Donald Trump,6,10,76,30,5,80,33,5,49,33,15,240.751,100,90,4,96968,FALSE,cCases,3,3000000,5
1,580,20,young,A1FISG7SP1IW0I,g,32703,Donald Trump,6,10,76,30,5,80,33,5,49,33,15,240.751,100,90,4,96968,FALSE,aCases,1,200000,80
1,580,20,young,A1FISG7SP1IW0I,g,32703,Donald Trump,6,10,76,30,5,80,33,5,49,33,15,240.751,100,90,4,96968,FALSE,aCases,2,1000000,33
1,580,20,young,A1FISG7SP1IW0I,g,32703,Donald Trump,6,10,76,30,5,80,33,5,49,33,15,240.751,100,90,4,96968,FALSE,aCases,3,1500000,5
1,580,20,young,A1FISG7SP1IW0I,g,32703,Donald Trump,6,10,76,30,5,80,33,5,49,33,15,240.751,100,90,4,96968,FALSE,deaths,1,2000,49
1,580,20,young,A1FISG7SP1IW0I,g,32703,Donald Trump,6,10,76,30,5,80,33,5,49,33,15,240.751,100,90,4,96968,FALSE,deaths,2,4000,33
1,580,20,young,A1FISG7SP1IW0I,g,32703,Donald Trump,6,10,76,30,5,80,33,5,49,33,15,240.751,100,90,4,96968,FALSE,deaths,3,6000,15
1,581,54,middle,A3OZ8KF0HWSVWK,ta,15324,Donald Trump,6,10,44,30,19,30,18,9,31,16,12,187.507,94,94,5,96968,FALSE,cCases,1,160000,44
1,581,54,middle,A3OZ8KF0HWSVWK,ta,15324,Donald Trump,6,10,44,30,19,30,18,9,31,16,12,187.507,94,94,5,96968,FALSE,cCases,2,300000,30
1,581,54,middle,A3OZ8KF0HWSVWK,ta,15324,Donald Trump,6,10,44,30,19,30,18,9,31,16,12,187.507,94,94,5,96968,FALSE,cCases,3,500000,19
1,581,54,middle,A3OZ8KF0HWSVWK,ta,15324,Donald Trump,6,10,44,30,19,30,18,9,31,16,12,187.507,94,94,5,96968,FALSE,aCases,1,220000,30
1,581,54,middle,A3OZ8KF0HWSVWK,ta,15324,Donald Trump,6,10,44,30,19,30,18,9,31,16,12,187.507,94,94,5,96968,FALSE,aCases,2,400000,18
1,581,54,middle,A3OZ8KF0HWSVWK,ta,15324,Donald Trump,6,10,44,30,19,30,18,9,31,16,12,187.507,94,94,5,96968,FALSE,aCases,3,800000,9
1,581,54,middle,A3OZ8KF0HWSVWK,ta,15324,Donald Trump,6,10,44,30,19,30,18,9,31,16,12,187.507,94,94,5,96968,FALSE,deaths,1,2800,31
1,581,54,middle,A3OZ8KF0HWSVWK,ta,15324,Donald Trump,6,10,44,30,19,30,18,9,31,16,12,187.507,94,94,5,96968,FALSE,deaths,2,5600,16
1,581,54,middle,A3OZ8KF0HWSVWK,ta,15324,Donald Trump,6,10,44,30,19,30,18,9,31,16,12,187.507,94,94,5,96968,FALSE,deaths,3,12000,12
1,582,32,middle,A2HT97PKEBJUGM,g,48180,Donald Trump,6,10,51,50,52,52,49,50,51,51,52,317.189,92,100,5,96968,TRUE,cCases,1,50,51
1,582,32,middle,A2HT97PKEBJUGM,g,48180,Donald Trump,6,10,51,50,52,52,49,50,51,51,52,317.189,92,100,5,96968,TRUE,cCases,2,100,50
1,582,32,middle,A2HT97PKEBJUGM,g,48180,Donald Trump,6,10,51,50,52,52,49,50,51,51,52,317.189,92,100,5,96968,TRUE,cCases,3,200,52
1,582,32,middle,A2HT97PKEBJUGM,g,48180,Donald Trump,6,10,51,50,52,52,49,50,51,51,52,317.189,92,100,5,96968,TRUE,aCases,1,25,52
1,582,32,middle,A2HT97PKEBJUGM,g,48180,Donald Trump,6,10,51,50,52,52,49,50,51,51,52,317.189,92,100,5,96968,TRUE,aCases,2,50,49
1,582,32,middle,A2HT97PKEBJUGM,g,48180,Donald Trump,6,10,51,50,52,52,49,50,51,51,52,317.189,92,100,5,96968,TRUE,aCases,3,150,50
1,582,32,middle,A2HT97PKEBJUGM,g,48180,Donald Trump,6,10,51,50,52,52,49,50,51,51,52,317.189,92,100,5,96968,TRUE,deaths,1,10,51
1,582,32,middle,A2HT97PKEBJUGM,g,48180,Donald Trump,6,10,51,50,52,52,49,50,51,51,52,317.189,92,100,5,96968,TRUE,deaths,2,15,51
1,582,32,middle,A2HT97PKEBJUGM,g,48180,Donald Trump,6,10,51,50,52,52,49,50,51,51,52,317.189,92,100,5,96968,TRUE,deaths,3,20,52
1,583,23,young,A1JW11G1QUNMGN,ta,90302,Trump,6,7,53,54,54,54,54,54,51,52,54,131.737,94,93,5,96968,FALSE,cCases,1,110000,53
1,583,23,young,A1JW11G1QUNMGN,ta,90302,Trump,6,7,53,54,54,54,54,54,51,52,54,131.737,94,93,5,96968,FALSE,cCases,2,140000,54
1,583,23,young,A1JW11G1QUNMGN,ta,90302,Trump,6,7,53,54,54,54,54,54,51,52,54,131.737,94,93,5,96968,FALSE,cCases,3,170000,54
1,583,23,young,A1JW11G1QUNMGN,ta,90302,Trump,6,7,53,54,54,54,54,54,51,52,54,131.737,94,93,5,96968,FALSE,aCases,1,120000,54
1,583,23,young,A1JW11G1QUNMGN,ta,90302,Trump,6,7,53,54,54,54,54,54,51,52,54,131.737,94,93,5,96968,FALSE,aCases,2,150000,54
1,583,23,young,A1JW11G1QUNMGN,ta,90302,Trump,6,7,53,54,54,54,54,54,51,52,54,131.737,94,93,5,96968,FALSE,aCases,3,220000,54
1,583,23,young,A1JW11G1QUNMGN,ta,90302,Trump,6,7,53,54,54,54,54,54,51,52,54,131.737,94,93,5,96968,FALSE,deaths,1,1600,51
1,583,23,young,A1JW11G1QUNMGN,ta,90302,Trump,6,7,53,54,54,54,54,54,51,52,54,131.737,94,93,5,96968,FALSE,deaths,2,1800,52
1,583,23,young,A1JW11G1QUNMGN,ta,90302,Trump,6,7,53,54,54,54,54,54,51,52,54,131.737,94,93,5,96968,FALSE,deaths,3,1900,54
1,584,37,middle,A389W27KU7H8AE,ta,94547,Donald Trump,6,9,60,72,82,61,73,85,60,72,84,502.052,85,90,6,96968,FALSE,cCases,1,100500,60
1,584,37,middle,A389W27KU7H8AE,ta,94547,Donald Trump,6,9,60,72,82,61,73,85,60,72,84,502.052,85,90,6,96968,FALSE,cCases,2,102900,72
1,584,37,middle,A389W27KU7H8AE,ta,94547,Donald Trump,6,9,60,72,82,61,73,85,60,72,84,502.052,85,90,6,96968,FALSE,cCases,3,106390,82
1,584,37,middle,A389W27KU7H8AE,ta,94547,Donald Trump,6,9,60,72,82,61,73,85,60,72,84,502.052,85,90,6,96968,FALSE,aCases,1,100500,61
1,584,37,middle,A389W27KU7H8AE,ta,94547,Donald Trump,6,9,60,72,82,61,73,85,60,72,84,502.052,85,90,6,96968,FALSE,aCases,2,102900,73
1,584,37,middle,A389W27KU7H8AE,ta,94547,Donald Trump,6,9,60,72,82,61,73,85,60,72,84,502.052,85,90,6,96968,FALSE,aCases,3,106390,85
1,584,37,middle,A389W27KU7H8AE,ta,94547,Donald Trump,6,9,60,72,82,61,73,85,60,72,84,502.052,85,90,6,96968,FALSE,deaths,1,1543,60
1,584,37,middle,A389W27KU7H8AE,ta,94547,Donald Trump,6,9,60,72,82,61,73,85,60,72,84,502.052,85,90,6,96968,FALSE,deaths,2,2670,72
1,584,37,middle,A389W27KU7H8AE,ta,94547,Donald Trump,6,9,60,72,82,61,73,85,60,72,84,502.052,85,90,6,96968,FALSE,deaths,3,4760,84
1,585,46,middle,A2YHF0DPCO832L,g,77081,DONALD TRUMP,6,9,30,30,27,72,73,72,26,28,28,256.777,100,100,3,96968,FALSE,cCases,1,111000,30
1,585,46,middle,A2YHF0DPCO832L,g,77081,DONALD TRUMP,6,9,30,30,27,72,73,72,26,28,28,256.777,100,100,3,96968,FALSE,cCases,2,125000,30
1,585,46,middle,A2YHF0DPCO832L,g,77081,DONALD TRUMP,6,9,30,30,27,72,73,72,26,28,28,256.777,100,100,3,96968,FALSE,cCases,3,157000,27
1,585,46,middle,A2YHF0DPCO832L,g,77081,DONALD TRUMP,6,9,30,30,27,72,73,72,26,28,28,256.777,100,100,3,96968,FALSE,aCases,1,1000000,72
1,585,46,middle,A2YHF0DPCO832L,g,77081,DONALD TRUMP,6,9,30,30,27,72,73,72,26,28,28,256.777,100,100,3,96968,FALSE,aCases,2,1000000,73
1,585,46,middle,A2YHF0DPCO832L,g,77081,DONALD TRUMP,6,9,30,30,27,72,73,72,26,28,28,256.777,100,100,3,96968,FALSE,aCases,3,1000000,72
1,585,46,middle,A2YHF0DPCO832L,g,77081,DONALD TRUMP,6,9,30,30,27,72,73,72,26,28,28,256.777,100,100,3,96968,FALSE,deaths,1,1500,26
1,585,46,middle,A2YHF0DPCO832L,g,77081,DONALD TRUMP,6,9,30,30,27,72,73,72,26,28,28,256.777,100,100,3,96968,FALSE,deaths,2,1515,28
1,585,46,middle,A2YHF0DPCO832L,g,77081,DONALD TRUMP,6,9,30,30,27,72,73,72,26,28,28,256.777,100,100,3,96968,FALSE,deaths,3,1519,28
1,586,28,young,A1N1ULK71RHVMM,ta,11238,Donald Trump,6,6,9,23,4,33,31,27,67,37,4,133.648,52,53,5,96968,FALSE,cCases,1,110000,9
1,586,28,young,A1N1ULK71RHVMM,ta,11238,Donald Trump,6,6,9,23,4,33,31,27,67,37,4,133.648,52,53,5,96968,FALSE,cCases,2,120000,23
1,586,28,young,A1N1ULK71RHVMM,ta,11238,Donald Trump,6,6,9,23,4,33,31,27,67,37,4,133.648,52,53,5,96968,FALSE,cCases,3,200000,4
1,586,28,young,A1N1ULK71RHVMM,ta,11238,Donald Trump,6,6,9,23,4,33,31,27,67,37,4,133.648,52,53,5,96968,FALSE,aCases,1,250000,33
1,586,28,young,A1N1ULK71RHVMM,ta,11238,Donald Trump,6,6,9,23,4,33,31,27,67,37,4,133.648,52,53,5,96968,FALSE,aCases,2,450000,31
1,586,28,young,A1N1ULK71RHVMM,ta,11238,Donald Trump,6,6,9,23,4,33,31,27,67,37,4,133.648,52,53,5,96968,FALSE,aCases,3,600000,27
1,586,28,young,A1N1ULK71RHVMM,ta,11238,Donald Trump,6,6,9,23,4,33,31,27,67,37,4,133.648,52,53,5,96968,FALSE,deaths,1,1500,67
1,586,28,young,A1N1ULK71RHVMM,ta,11238,Donald Trump,6,6,9,23,4,33,31,27,67,37,4,133.648,52,53,5,96968,FALSE,deaths,2,1900,37
1,586,28,young,A1N1ULK71RHVMM,ta,11238,Donald Trump,6,6,9,23,4,33,31,27,67,37,4,133.648,52,53,5,96968,FALSE,deaths,3,3000,4
1,588,40,middle,A1NDMFN9A5G25G,ta,37075,Trump,6,10,35,32,29,11,16,22,27,36,35,127.458,45,55,5,96968,FALSE,cCases,1,120000,35
1,588,40,middle,A1NDMFN9A5G25G,ta,37075,Trump,6,10,35,32,29,11,16,22,27,36,35,127.458,45,55,5,96968,FALSE,cCases,2,160000,32
1,588,40,middle,A1NDMFN9A5G25G,ta,37075,Trump,6,10,35,32,29,11,16,22,27,36,35,127.458,45,55,5,96968,FALSE,cCases,3,200000,29
1,588,40,middle,A1NDMFN9A5G25G,ta,37075,Trump,6,10,35,32,29,11,16,22,27,36,35,127.458,45,55,5,96968,FALSE,aCases,1,250000,11
1,588,40,middle,A1NDMFN9A5G25G,ta,37075,Trump,6,10,35,32,29,11,16,22,27,36,35,127.458,45,55,5,96968,FALSE,aCases,2,400000,16
1,588,40,middle,A1NDMFN9A5G25G,ta,37075,Trump,6,10,35,32,29,11,16,22,27,36,35,127.458,45,55,5,96968,FALSE,aCases,3,650000,22
1,588,40,middle,A1NDMFN9A5G25G,ta,37075,Trump,6,10,35,32,29,11,16,22,27,36,35,127.458,45,55,5,96968,FALSE,deaths,1,1800,27
1,588,40,middle,A1NDMFN9A5G25G,ta,37075,Trump,6,10,35,32,29,11,16,22,27,36,35,127.458,45,55,5,96968,FALSE,deaths,2,2500,36
1,588,40,middle,A1NDMFN9A5G25G,ta,37075,Trump,6,10,35,32,29,11,16,22,27,36,35,127.458,45,55,5,96968,FALSE,deaths,3,3800,35
1,589,36,middle,A2OFN0A5CPLH57,ta,84655,Donald Trump,6,10,9,5,3,0,0,0,0,0,0,167.426,99,99,7,96968,FALSE,cCases,1,125000,9
1,589,36,middle,A2OFN0A5CPLH57,ta,84655,Donald Trump,6,10,9,5,3,0,0,0,0,0,0,167.426,99,99,7,96968,FALSE,cCases,2,165000,5
1,589,36,middle,A2OFN0A5CPLH57,ta,84655,Donald Trump,6,10,9,5,3,0,0,0,0,0,0,167.426,99,99,7,96968,FALSE,cCases,3,228000,3
1,589,36,middle,A2OFN0A5CPLH57,ta,84655,Donald Trump,6,10,9,5,3,0,0,0,0,0,0,167.426,99,99,7,96968,FALSE,aCases,1,150000,0
1,589,36,middle,A2OFN0A5CPLH57,ta,84655,Donald Trump,6,10,9,5,3,0,0,0,0,0,0,167.426,99,99,7,96968,FALSE,aCases,2,300000,0
1,589,36,middle,A2OFN0A5CPLH57,ta,84655,Donald Trump,6,10,9,5,3,0,0,0,0,0,0,167.426,99,99,7,96968,FALSE,aCases,3,550000,0
1,589,36,middle,A2OFN0A5CPLH57,ta,84655,Donald Trump,6,10,9,5,3,0,0,0,0,0,0,167.426,99,99,7,96968,FALSE,deaths,1,2000,0
1,589,36,middle,A2OFN0A5CPLH57,ta,84655,Donald Trump,6,10,9,5,3,0,0,0,0,0,0,167.426,99,99,7,96968,FALSE,deaths,2,2700,0
1,589,36,middle,A2OFN0A5CPLH57,ta,84655,Donald Trump,6,10,9,5,3,0,0,0,0,0,0,167.426,99,99,7,96968,FALSE,deaths,3,4500,0
1,590,38,middle,A3MPRLOQP8D3DL,g,53188,Donald Trump,6,10,93,84,90,41,37,48,72,67,70,194.293,74,82,4,96968,FALSE,cCases,1,98566,93
1,590,38,middle,A3MPRLOQP8D3DL,g,53188,Donald Trump,6,10,93,84,90,41,37,48,72,67,70,194.293,74,82,4,96968,FALSE,cCases,2,100857,84
1,590,38,middle,A3MPRLOQP8D3DL,g,53188,Donald Trump,6,10,93,84,90,41,37,48,72,67,70,194.293,74,82,4,96968,FALSE,cCases,3,101958,90
1,590,38,middle,A3MPRLOQP8D3DL,g,53188,Donald Trump,6,10,93,84,90,41,37,48,72,67,70,194.293,74,82,4,96968,FALSE,aCases,1,101599,41
1,590,38,middle,A3MPRLOQP8D3DL,g,53188,Donald Trump,6,10,93,84,90,41,37,48,72,67,70,194.293,74,82,4,96968,FALSE,aCases,2,103587,37
1,590,38,middle,A3MPRLOQP8D3DL,g,53188,Donald Trump,6,10,93,84,90,41,37,48,72,67,70,194.293,74,82,4,96968,FALSE,aCases,3,105998,48
1,590,38,middle,A3MPRLOQP8D3DL,g,53188,Donald Trump,6,10,93,84,90,41,37,48,72,67,70,194.293,74,82,4,96968,FALSE,deaths,1,1588,72
1,590,38,middle,A3MPRLOQP8D3DL,g,53188,Donald Trump,6,10,93,84,90,41,37,48,72,67,70,194.293,74,82,4,96968,FALSE,deaths,2,1600,67
1,590,38,middle,A3MPRLOQP8D3DL,g,53188,Donald Trump,6,10,93,84,90,41,37,48,72,67,70,194.293,74,82,4,96968,FALSE,deaths,3,1863,70
1,591,28,young,A1L1S0IAPZB4MO,ta,92557,trump,6,9,62,55,82,73,86,56,78,55,68,295.571,45,76,6,96968,FALSE,cCases,1,100000,62
1,591,28,young,A1L1S0IAPZB4MO,ta,92557,trump,6,9,62,55,82,73,86,56,78,55,68,295.571,45,76,6,96968,FALSE,cCases,2,150000,55
1,591,28,young,A1L1S0IAPZB4MO,ta,92557,trump,6,9,62,55,82,73,86,56,78,55,68,295.571,45,76,6,96968,FALSE,cCases,3,200000,82
1,591,28,young,A1L1S0IAPZB4MO,ta,92557,trump,6,9,62,55,82,73,86,56,78,55,68,295.571,45,76,6,96968,FALSE,aCases,1,100000,73
1,591,28,young,A1L1S0IAPZB4MO,ta,92557,trump,6,9,62,55,82,73,86,56,78,55,68,295.571,45,76,6,96968,FALSE,aCases,2,150000,86
1,591,28,young,A1L1S0IAPZB4MO,ta,92557,trump,6,9,62,55,82,73,86,56,78,55,68,295.571,45,76,6,96968,FALSE,aCases,3,200000,56
1,591,28,young,A1L1S0IAPZB4MO,ta,92557,trump,6,9,62,55,82,73,86,56,78,55,68,295.571,45,76,6,96968,FALSE,deaths,1,100000,78
1,591,28,young,A1L1S0IAPZB4MO,ta,92557,trump,6,9,62,55,82,73,86,56,78,55,68,295.571,45,76,6,96968,FALSE,deaths,2,150000,55
1,591,28,young,A1L1S0IAPZB4MO,ta,92557,trump,6,9,62,55,82,73,86,56,78,55,68,295.571,45,76,6,96968,FALSE,deaths,3,200000,68
1,592,28,young,A32805EH1L6TNV,g,94531,Donald Trump,6,7,49,49,49,50,50,50,50,50,50,459.298,40,51,6,96968,FALSE,cCases,1,96988,49
1,592,28,young,A32805EH1L6TNV,g,94531,Donald Trump,6,7,49,49,49,50,50,50,50,50,50,459.298,40,51,6,96968,FALSE,cCases,2,97000,49
1,592,28,young,A32805EH1L6TNV,g,94531,Donald Trump,6,7,49,49,49,50,50,50,50,50,50,459.298,40,51,6,96968,FALSE,cCases,3,97010,49
1,592,28,young,A32805EH1L6TNV,g,94531,Donald Trump,6,7,49,49,49,50,50,50,50,50,50,459.298,40,51,6,96968,FALSE,aCases,1,100000,50
1,592,28,young,A32805EH1L6TNV,g,94531,Donald Trump,6,7,49,49,49,50,50,50,50,50,50,459.298,40,51,6,96968,FALSE,aCases,2,100050,50
1,592,28,young,A32805EH1L6TNV,g,94531,Donald Trump,6,7,49,49,49,50,50,50,50,50,50,459.298,40,51,6,96968,FALSE,aCases,3,100100,50
1,592,28,young,A32805EH1L6TNV,g,94531,Donald Trump,6,7,49,49,49,50,50,50,50,50,50,459.298,40,51,6,96968,FALSE,deaths,1,1480,50
1,592,28,young,A32805EH1L6TNV,g,94531,Donald Trump,6,7,49,49,49,50,50,50,50,50,50,459.298,40,51,6,96968,FALSE,deaths,2,1483,50
1,592,28,young,A32805EH1L6TNV,g,94531,Donald Trump,6,7,49,49,49,50,50,50,50,50,50,459.298,40,51,6,96968,FALSE,deaths,3,1488,50
1,593,36,middle,A59UJYVC0QQAV,g,73069,Donald Trump,6,10,4,6,6,4,4,5,9,10,9,237.641,91,92,5,96968,FALSE,cCases,1,130000,4
1,593,36,middle,A59UJYVC0QQAV,g,73069,Donald Trump,6,10,4,6,6,4,4,5,9,10,9,237.641,91,92,5,96968,FALSE,cCases,2,155000,6
1,593,36,middle,A59UJYVC0QQAV,g,73069,Donald Trump,6,10,4,6,6,4,4,5,9,10,9,237.641,91,92,5,96968,FALSE,cCases,3,180000,6
1,593,36,middle,A59UJYVC0QQAV,g,73069,Donald Trump,6,10,4,6,6,4,4,5,9,10,9,237.641,91,92,5,96968,FALSE,aCases,1,400000,4
1,593,36,middle,A59UJYVC0QQAV,g,73069,Donald Trump,6,10,4,6,6,4,4,5,9,10,9,237.641,91,92,5,96968,FALSE,aCases,2,500000,4
1,593,36,middle,A59UJYVC0QQAV,g,73069,Donald Trump,6,10,4,6,6,4,4,5,9,10,9,237.641,91,92,5,96968,FALSE,aCases,3,600000,5
1,593,36,middle,A59UJYVC0QQAV,g,73069,Donald Trump,6,10,4,6,6,4,4,5,9,10,9,237.641,91,92,5,96968,FALSE,deaths,1,1750,9
1,593,36,middle,A59UJYVC0QQAV,g,73069,Donald Trump,6,10,4,6,6,4,4,5,9,10,9,237.641,91,92,5,96968,FALSE,deaths,2,1960,10
1,593,36,middle,A59UJYVC0QQAV,g,73069,Donald Trump,6,10,4,6,6,4,4,5,9,10,9,237.641,91,92,5,96968,FALSE,deaths,3,2100,9
1,595,43,middle,A13T61GJTR2Y9B,ta,48637,Donald Trump,6,10,72,60,53,43,30,29,54,37,36,108.602,90,92,5,96968,FALSE,cCases,1,110000,72
1,595,43,middle,A13T61GJTR2Y9B,ta,48637,Donald Trump,6,10,72,60,53,43,30,29,54,37,36,108.602,90,92,5,96968,FALSE,cCases,2,135000,60
1,595,43,middle,A13T61GJTR2Y9B,ta,48637,Donald Trump,6,10,72,60,53,43,30,29,54,37,36,108.602,90,92,5,96968,FALSE,cCases,3,170000,53
1,595,43,middle,A13T61GJTR2Y9B,ta,48637,Donald Trump,6,10,72,60,53,43,30,29,54,37,36,108.602,90,92,5,96968,FALSE,aCases,1,500000,43
1,595,43,middle,A13T61GJTR2Y9B,ta,48637,Donald Trump,6,10,72,60,53,43,30,29,54,37,36,108.602,90,92,5,96968,FALSE,aCases,2,800000,30
1,595,43,middle,A13T61GJTR2Y9B,ta,48637,Donald Trump,6,10,72,60,53,43,30,29,54,37,36,108.602,90,92,5,96968,FALSE,aCases,3,1200000,29
1,595,43,middle,A13T61GJTR2Y9B,ta,48637,Donald Trump,6,10,72,60,53,43,30,29,54,37,36,108.602,90,92,5,96968,FALSE,deaths,1,2000,54
1,595,43,middle,A13T61GJTR2Y9B,ta,48637,Donald Trump,6,10,72,60,53,43,30,29,54,37,36,108.602,90,92,5,96968,FALSE,deaths,2,2600,37
1,595,43,middle,A13T61GJTR2Y9B,ta,48637,Donald Trump,6,10,72,60,53,43,30,29,54,37,36,108.602,90,92,5,96968,FALSE,deaths,3,3500,36
1,596,42,middle,A2FILE4S3E41K1,g,72058,Donald Trump,4,7,34,57,20,19,50,25,38,39,11,76.514,83,72,4,96968,TRUE,cCases,1,5000,34
1,596,42,middle,A2FILE4S3E41K1,g,72058,Donald Trump,4,7,34,57,20,19,50,25,38,39,11,76.514,83,72,4,96968,TRUE,cCases,2,12,57
1,596,42,middle,A2FILE4S3E41K1,g,72058,Donald Trump,4,7,34,57,20,19,50,25,38,39,11,76.514,83,72,4,96968,TRUE,cCases,3,19000,20
1,596,42,middle,A2FILE4S3E41K1,g,72058,Donald Trump,4,7,34,57,20,19,50,25,38,39,11,76.514,83,72,4,96968,TRUE,aCases,1,2000,19
1,596,42,middle,A2FILE4S3E41K1,g,72058,Donald Trump,4,7,34,57,20,19,50,25,38,39,11,76.514,83,72,4,96968,TRUE,aCases,2,4000,50
1,596,42,middle,A2FILE4S3E41K1,g,72058,Donald Trump,4,7,34,57,20,19,50,25,38,39,11,76.514,83,72,4,96968,TRUE,aCases,3,7000,25
1,596,42,middle,A2FILE4S3E41K1,g,72058,Donald Trump,4,7,34,57,20,19,50,25,38,39,11,76.514,83,72,4,96968,TRUE,deaths,1,150,38
1,596,42,middle,A2FILE4S3E41K1,g,72058,Donald Trump,4,7,34,57,20,19,50,25,38,39,11,76.514,83,72,4,96968,TRUE,deaths,2,356,39
1,596,42,middle,A2FILE4S3E41K1,g,72058,Donald Trump,4,7,34,57,20,19,50,25,38,39,11,76.514,83,72,4,96968,TRUE,deaths,3,689,11
1,597,27,young,AC3W6TPL0I3AY,g,90201,Donald Trump,6,9,56,62,91,54,63,60,84,76,73,1038.982,86,74,4,96968,TRUE,cCases,1,126,56
1,597,27,young,AC3W6TPL0I3AY,g,90201,Donald Trump,6,9,56,62,91,54,63,60,84,76,73,1038.982,86,74,4,96968,TRUE,cCases,2,2253,62
1,597,27,young,AC3W6TPL0I3AY,g,90201,Donald Trump,6,9,56,62,91,54,63,60,84,76,73,1038.982,86,74,4,96968,TRUE,cCases,3,4226,91
1,597,27,young,AC3W6TPL0I3AY,g,90201,Donald Trump,6,9,56,62,91,54,63,60,84,76,73,1038.982,86,74,4,96968,TRUE,aCases,1,300,54
1,597,27,young,AC3W6TPL0I3AY,g,90201,Donald Trump,6,9,56,62,91,54,63,60,84,76,73,1038.982,86,74,4,96968,TRUE,aCases,2,2865,63
1,597,27,young,AC3W6TPL0I3AY,g,90201,Donald Trump,6,9,56,62,91,54,63,60,84,76,73,1038.982,86,74,4,96968,TRUE,aCases,3,5435,60
1,597,27,young,AC3W6TPL0I3AY,g,90201,Donald Trump,6,9,56,62,91,54,63,60,84,76,73,1038.982,86,74,4,96968,TRUE,deaths,1,29,84
1,597,27,young,AC3W6TPL0I3AY,g,90201,Donald Trump,6,9,56,62,91,54,63,60,84,76,73,1038.982,86,74,4,96968,TRUE,deaths,2,65,76
1,597,27,young,AC3W6TPL0I3AY,g,90201,Donald Trump,6,9,56,62,91,54,63,60,84,76,73,1038.982,86,74,4,96968,TRUE,deaths,3,158,73
1,600,20,young,ALXV981UGOVMZ,g,33629,Donald Trump,6,8,52,63,58,53,56,59,54,52,55,115.621,100,100,3,96968,FALSE,cCases,1,100000,52
1,600,20,young,ALXV981UGOVMZ,g,33629,Donald Trump,6,8,52,63,58,53,56,59,54,52,55,115.621,100,100,3,96968,FALSE,cCases,2,105000,63
1,600,20,young,ALXV981UGOVMZ,g,33629,Donald Trump,6,8,52,63,58,53,56,59,54,52,55,115.621,100,100,3,96968,FALSE,cCases,3,110000,58
1,600,20,young,ALXV981UGOVMZ,g,33629,Donald Trump,6,8,52,63,58,53,56,59,54,52,55,115.621,100,100,3,96968,FALSE,aCases,1,110000,53
1,600,20,young,ALXV981UGOVMZ,g,33629,Donald Trump,6,8,52,63,58,53,56,59,54,52,55,115.621,100,100,3,96968,FALSE,aCases,2,120000,56
1,600,20,young,ALXV981UGOVMZ,g,33629,Donald Trump,6,8,52,63,58,53,56,59,54,52,55,115.621,100,100,3,96968,FALSE,aCases,3,130000,59
1,600,20,young,ALXV981UGOVMZ,g,33629,Donald Trump,6,8,52,63,58,53,56,59,54,52,55,115.621,100,100,3,96968,FALSE,deaths,1,1600,54
1,600,20,young,ALXV981UGOVMZ,g,33629,Donald Trump,6,8,52,63,58,53,56,59,54,52,55,115.621,100,100,3,96968,FALSE,deaths,2,1700,52
1,600,20,young,ALXV981UGOVMZ,g,33629,Donald Trump,6,8,52,63,58,53,56,59,54,52,55,115.621,100,100,3,96968,FALSE,deaths,3,1900,55
1,601,27,young,A36DK84J5YJ942,g,74869,Donald Mcdumbass,6,8,79,31,24,33,10,7,68,44,35,179.471,81,82,6,96968,FALSE,cCases,1,100000,79
1,601,27,young,A36DK84J5YJ942,g,74869,Donald Mcdumbass,6,8,79,31,24,33,10,7,68,44,35,179.471,81,82,6,96968,FALSE,cCases,2,102000,31
1,601,27,young,A36DK84J5YJ942,g,74869,Donald Mcdumbass,6,8,79,31,24,33,10,7,68,44,35,179.471,81,82,6,96968,FALSE,cCases,3,107000,24
1,601,27,young,A36DK84J5YJ942,g,74869,Donald Mcdumbass,6,8,79,31,24,33,10,7,68,44,35,179.471,81,82,6,96968,FALSE,aCases,1,120000,33
1,601,27,young,A36DK84J5YJ942,g,74869,Donald Mcdumbass,6,8,79,31,24,33,10,7,68,44,35,179.471,81,82,6,96968,FALSE,aCases,2,130000,10
